source_class_id,source_class,source_category,access_method,public_disclosure_level,raw_data_publication_policy,notes
source_class_exchange_price_data,Exchange price and historical market data,price_and_replay_context,public_market_data_or_historical_replay,source_class_only,normalized_only,"Used for price snapshots, returns, and historical replay context. Named-provider IDs are not published."
source_class_market_data_and_trending,Market data and public attention rankings,market_data_and_attention,public_or_demo_api_or_public_page,source_class_only,normalized_only,"Used for market, volume, and public-attention context where available. Named-provider IDs are not published."
source_class_dex_activity_and_liquidity,Decentralized exchange activity and liquidity,dex_activity_and_liquidity,public_api_or_public_page,source_class_only,normalized_only,"Used for public DEX pair, volume, transaction, and liquidity context. Named-provider IDs are not published."
source_class_chain_and_protocol_context,Chain and protocol context,chain_and_protocol_context,public_api_or_public_page,source_class_only,normalized_only,"Used for chain, protocol, and network context that may move more slowly than price. Named-provider IDs are not published."
source_class_regional_premium_or_discount,Regional premium or discount,regional_premium_or_discount,public_api_or_public_page,source_class_only,normalized_only,"Used for regional-market premium/discount comparisons. FX and local market structure can distort the reading."
source_class_social_onchain_development_context,Social on-chain and development context,social_onchain_development_context,free_tier_api_or_public_page,source_class_only,normalized_only,"Used for social attention, on-chain activity, and development context from reputable third-party analytics sources."
source_class_dashboard_ranking,Refreshed third-party dashboard ranking,dashboard_ranking,logged_in_or_free_visual_capture,source_class_only,do_not_publish_raw_screenshot_or_full_table,"Only refreshed structured extractions should count as current time-tied evidence. Raw screenshots and full tables stay out of the public package."
source_class_wallet_or_large_holder_context,Wallet or large-holder context,wallet_or_large_holder_context,logged_in_or_free_visual_capture,source_class_only,do_not_publish_raw_screenshot_or_full_table,"Used only when a free or logged-in dashboard exposes relevant current context. Raw screenshots and full tables stay out of the public package."
source_class_foreign_language_attention,Foreign-language news attention,foreign_language_attention,public_rss_or_public_page,source_class_only,normalized_only,"Used as regional-language attention context. Named feed or site IDs are not published."
source_class_source_feature,Third-party source feature,general_third_party_feature,public_api_public_page_or_visual_capture,source_class_only,normalized_only,"Fallback class for normalized third-party features that do not fit a narrower source class."
